Time,Price
2025/4/3 15:35:22,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34790
2025/4/3 15:35:26,34790
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:26,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:27,34785
2025/4/3 15:35:28,34785
2025/4/3 15:35:28,34785
2025/4/3 15:35:28,34785
2025/4/3 15:35:28,34785
2025/4/3 15:35:28,34785
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:29,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:31,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:32,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:33,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:34,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:36,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:37,34780
2025/4/3 15:35:38,34780
2025/4/3 15:35:38,34780
2025/4/3 15:35:38,34780
2025/4/3 15:35:38,34780
2025/4/3 15:35:39,34780
2025/4/3 15:35:39,34780
2025/4/3 15:35:39,34780
2025/4/3 15:35:39,34780
2025/4/3 15:35:39,34780
2025/4/3 15:35:39,34780
2025/4/3 15:35:40,34780
2025/4/3 15:35:40,34780
2025/4/3 15:35:40,34780
2025/4/3 15:35:40,34780
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:40,34785
2025/4/3 15:35:41,34785
2025/4/3 15:35:41,34785
2025/4/3 15:35:41,34785
2025/4/3 15:35:41,34785
2025/4/3 15:35:41,34785
2025/4/3 15:35:41,34785
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:42,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:44,34790
2025/4/3 15:35:46,34780
2025/4/3 15:35:46,34780
2025/4/3 15:35:46,34780
2025/4/3 15:35:46,34785
2025/4/3 15:35:46,34785
2025/4/3 15:35:46,34785
2025/4/3 15:35:46,34785
2025/4/3 15:35:46,34785
2025/4/3 15:35:47,34790
2025/4/3 15:35:47,34790
2025/4/3 15:35:47,34790
2025/4/3 15:35:47,34790
2025/4/3 15:35:47,34790
2025/4/3 15:35:47,34790
2025/4/3 15:35:47,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:48,34790
2025/4/3 15:35:49,34790
2025/4/3 15:35:49,34790
2025/4/3 15:35:49,34790
2025/4/3 15:35:49,34790
2025/4/3 15:35:49,34790
2025/4/3 15:35:50,34790
2025/4/3 15:35:50,34790
2025/4/3 15:35:50,34790
2025/4/3 15:35:50,34790
2025/4/3 15:35:50,34790
2025/4/3 15:35:50,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:51,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:52,34790
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:54,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:55,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:56,34795
2025/4/3 15:35:59,34795
2025/4/3 15:35:59,34795
2025/4/3 15:35:59,34795
2025/4/3 15:35:59,34795
2025/4/3 15:35:59,34795
2025/4/3 15:36:00,34795
2025/4/3 15:36:00,34795
2025/4/3 15:36:00,34795
2025/4/3 15:36:00,34795
2025/4/3 15:36:01,34800
2025/4/3 15:36:01,34800
2025/4/3 15:36:01,34800
2025/4/3 15:36:01,34800
2025/4/3 15:36:01,34800
2025/4/3 15:36:01,34800
2025/4/3 15:36:02,34800
2025/4/3 15:36:02,34800
2025/4/3 15:36:02,34800
2025/4/3 15:36:02,34800
2025/4/3 15:36:02,34800
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:02,34805
2025/4/3 15:36:03,34810
2025/4/3 15:36:03,34810
2025/4/3 15:36:03,34810
2025/4/3 15:36:03,34810
2025/4/3 15:36:03,34805
2025/4/3 15:36:03,34805
2025/4/3 15:36:03,34805
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34805
2025/4/3 15:36:04,34805
2025/4/3 15:36:04,34805
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:04,34800
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:06,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:07,34795
2025/4/3 15:36:08,34795
2025/4/3 15:36:08,34795
2025/4/3 15:36:08,34795
2025/4/3 15:36:08,34795
2025/4/3 15:36:09,34795
2025/4/3 15:36:09,34795
2025/4/3 15:36:09,34795
2025/4/3 15:36:09,34795
2025/4/3 15:36:09,34795
2025/4/3 15:36:09,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:10,34795
2025/4/3 15:36:11,34800
2025/4/3 15:36:11,34800
2025/4/3 15:36:11,34800
2025/4/3 15:36:12,34800
2025/4/3 15:36:12,34800
2025/4/3 15:36:12,34800
2025/4/3 15:36:12,34800
2025/4/3 15:36:12,34800
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:12,34795
2025/4/3 15:36:13,34805
2025/4/3 15:36:13,34805
2025/4/3 15:36:13,34805
2025/4/3 15:36:13,34805
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:14,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:15,34800
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:17,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:20,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:21,34795
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:22,34800
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:25,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:26,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:28,34795
2025/4/3 15:36:30,34800
2025/4/3 15:36:30,34800
2025/4/3 15:36:30,34800
2025/4/3 15:36:30,34800
2025/4/3 15:36:30,34800
2025/4/3 15:36:31,34790
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:31,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:32,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:33,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:35,34785
2025/4/3 15:36:36,34785
2025/4/3 15:36:36,34785
2025/4/3 15:36:36,34785
2025/4/3 15:36:36,34785
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:36,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:38,34790
2025/4/3 15:36:39,34790
2025/4/3 15:36:39,34790
2025/4/3 15:36:39,34790
2025/4/3 15:36:39,34790
2025/4/3 15:36:39,34790
2025/4/3 15:36:39,34790
2025/4/3 15:36:40,34790
2025/4/3 15:36:40,34790
2025/4/3 15:36:40,34790
2025/4/3 15:36:40,34790
2025/4/3 15:36:40,34790
2025/4/3 15:36:40,34790
2025/4/3 15:36:41,34785
2025/4/3 15:36:41,34785
2025/4/3 15:36:41,34785
2025/4/3 15:36:41,34785
2025/4/3 15:36:41,34785
2025/4/3 15:36:41,34785
2025/4/3 15:36:41,34790
2025/4/3 15:36:41,34790
2025/4/3 15:36:41,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34785
2025/4/3 15:36:42,34785
2025/4/3 15:36:42,34785
2025/4/3 15:36:42,34785
2025/4/3 15:36:42,34785
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:42,34790
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:46,34795
2025/4/3 15:36:47,34795
2025/4/3 15:36:47,34795
2025/4/3 15:36:47,34795
2025/4/3 15:36:47,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:48,34795
2025/4/3 15:36:49,34795
2025/4/3 15:36:49,34795
2025/4/3 15:36:49,34795
2025/4/3 15:36:49,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:50,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:51,34795
2025/4/3 15:36:52,34795
2025/4/3 15:36:52,34795
2025/4/3 15:36:52,34795
2025/4/3 15:36:52,34795
2025/4/3 15:36:52,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:53,34795
2025/4/3 15:36:54,34795
2025/4/3 15:36:54,34795
2025/4/3 15:36:54,34795
2025/4/3 15:36:54,34795
2025/4/3 15:36:54,34800
2025/4/3 15:36:54,34800
2025/4/3 15:36:54,34800
