[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:32] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:01, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:33] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:02, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:03, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:34] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:04, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 18:50:35] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:05, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 18:50:36] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:06, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:07, minute=2025-04-03 15:35:00
[2025/04/04 18:50:37] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:08, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:38] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:09, minute=2025-04-03 15:35:00
[2025/04/04 18:50:39] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:40] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:10, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:11, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:41] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:12, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:13, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:42] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:43] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:14, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:44] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:15, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:45] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:16, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:17, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:46] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:47] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:18, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:20, minute=2025-04-03 15:35:00
[2025/04/04 18:50:48] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:20, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:49] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:21, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:50] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
